,count,mean,std,min,25%,50%,75%,max,CV (%)
payment_sequential,103886.0,1.0926785129853878,0.7065837791949956,1.0,1.0,1.0,1.0,29.0,64.67
payment_installments,103886.0,2.853348863176944,2.6870506738564797,0.0,1.0,1.0,4.0,24.0,94.17
payment_value,103886.0,154.10038041699553,217.49406386472435,0.0,56.79,100.0,171.8375,13664.08,141.14
